(u'span', 0.1589306711209891)
(u'parcel', 0.15877666834829599)
(u'ordination', 0.15870929100894415)
(u'cancellation', 0.15849747820206037)
(u'expat', 0.15848449027185543)
(u'imperative', 0.15847281010573847)
(u'versus', 0.15840507310372973)
(u'village', 0.15840044274486675)
(u'gold', 0.15827478451586138)
(u'origin', 0.15812429053578222)
(u'coffee', 0.15805880946318435)
(u'travelers', 0.15797997404472588)
(u'traveler', 0.15797997404472588)
(u'sponsor', 0.15781427597302505)
(u'champion', 0.15775742590379196)
(u'rotate', 0.15772603487724554)
(u'cycling', 0.1576827502366878)
(u'dutch', 0.15719076463963333)
(u'artificial', 0.15668770936826018)
(u'throught', 0.15653371549563713)
(u'ford', 0.15635122208395658)
(u'bat', 0.15634600791952977)
(u'brazil', 0.15626178257295156)
(u'thai', 0.1562509889357894)
(u'ticketing', 0.15615418781121398)
(u'soft', 0.15614059590394705)
(u'conquer', 0.15610451141607587)
(u'genius', 0.15586090470723116)
(u'matrix', 0.15571785306094818)
(u'unsolicited', 0.1557069748748099)
(u'thailand', 0.15569360695766338)
(u'categorize', 0.1555201945459021)
(u'outing', 0.15532865205905202)
(u'geography', 0.15511815239973148)
(u'anchor', 0.15502541564742617)
(u'philanthropic', 0.15493339949724486)
(u'terminal', 0.1548402390704611)
(u'sea', 0.1547762425134914)
(u'compilation', 0.15473064133222328)
(u'hot', 0.15468184365806015)
(u'sigma', 0.15465497572493178)
(u'centralised', 0.15464622857903712)
(u'creed', 0.15452735555600508)
(u'ordinator', 0.15449396723112918)
(u'creator', 0.1542140352791743)
(u'sem', 0.15419779478663556)
(u'refinery', 0.15409022688935525)
(u'reset', 0.15383126417198206)
(u'fragile', 0.15382303382902832)
(u'laundering', 0.15379554422488284)
(u'concur', 0.1537629700604262)
(u'hrm', 0.15374519347912732)
(u'beer', 0.1535532676613182)
(u'giant', 0.1535264044309004)
(u'outperform', 0.1534665859743293)
(u'unix', 0.15344943312967596)
(u'strategize', 0.1534344081531396)
(u'slide', 0.15337082765740326)
(u'groomed', 0.15329635126314523)
(u'groom', 0.15329635126314523)
(u'incomplete', 0.15315062603484653)
(u'pipe', 0.1531321003721217)
(u'untapped', 0.15312002378794162)
(u'keyboard', 0.15292433521358909)
(u'strict', 0.15284858154114137)
(u'damaged', 0.15283788069644474)
(u'fmcg', 0.152837064341936)
(u'colour', 0.15280594990808305)
(u'escalation', 0.15255453127233268)
(u'screen', 0.15250042267965844)
(u'standardisation', 0.1524935052131636)
(u'tobacco', 0.1524909371960029)
(u'reversal', 0.15246654385921288)
(u'empathetic', 0.15235966187494202)
(u'solar', 0.15230760891987308)
(u'century', 0.15223505440340576)
(u'stale', 0.15213586740359067)
(u'cable', 0.15205868411670156)
(u'bread', 0.1520338047662586)
(u'mall', 0.15201266918347853)
(u'embed', 0.15183379411838757)
(u'mailbox', 0.151801996070317)
(u'checkout', 0.15179105094006898)
(u'crane', 0.1515907327521551)
(u'cisco', 0.15150561753787123)
(u'stationery', 0.15138015715548447)
(u'indigenous', 0.15126130019895206)
(u'greet', 0.15111906278098186)
(u'hypothesis', 0.15110955431970965)
(u'tune', 0.15102180377047195)
(u'corner', 0.15094680159964252)
(u'hostel', 0.15090038247492102)
(u'consolidations', 0.15051928780855034)
(u'consolidation', 0.15051928780855034)
(u'reconciliations', 0.1504702615725084)
(u'geek', 0.15022676554288192)
(u'dinner', 0.15008133439522878)
(u'sat', 0.14992754049067755)
(u'occur', 0.14991957321058566)
(u'javascript', 0.14990496033552372)
(u'furnishing', 0.14988207619847757)
(u'drum', 0.14981730114733247)
(u'tower', 0.14970836138110108)
(u'focal', 0.14959233674297986)
(u'optical', 0.14958485050333875)
(u'valley', 0.1495691254102509)
(u'rounded', 0.149336654391631)
(u'settlements', 0.14929493250970252)
(u'followup', 0.14928323114345426)
(u'laptop', 0.14915961735639346)
(u'cease', 0.1491420196920078)
(u'checkup', 0.1490870791980695)
(u'vibrant', 0.1489384413935571)
(u'redemption', 0.1487955097782292)
(u'substitution', 0.14877559523993708)
(u'hub', 0.14874403727378255)
(u'royal', 0.14874349528008604)
(u'daylight', 0.14866830705653702)
(u'toilet', 0.14861943043316528)
(u'vaccination', 0.14857846666774757)
(u'switchboard', 0.1483005402441556)
(u'umbrella', 0.14829521276973268)
(u'declaration', 0.14818694406071153)
(u'shortlist', 0.14810052546405159)
(u'stewarding', 0.14791341201524014)
(u'1st', 0.14787890429253317)
(u'sheep', 0.14777804160463756)
(u'philippine', 0.14774480957720632)
(u'noble', 0.14766791975945814)
(u'autonomous', 0.14704575313099252)
(u'queue', 0.14679280861295457)
(u'export', 0.1467908919936047)
(u'telemarketer', 0.14677097293632582)
(u'costa', 0.1467185635640761)
(u'port', 0.1464406619086406)
(u'consume', 0.14616606422910103)
(u'dietitian', 0.14593214690732126)
(u'exhibit', 0.14559444427473509)
(u'hotels', 0.14557585318681746)
(u'repository', 0.14542659668030913)
(u'lobby', 0.14505918279778426)
(u'drink', 0.1449877762516005)
(u'ramp', 0.14490032051429477)
(u'intel', 0.1448752853896577)
(u'irregularity', 0.14458612971915194)
(u'prima', 0.14455099855148681)
(u'transcribe', 0.14449666610697207)
(u'tracker', 0.144475382989397)
(u'seat', 0.1444725554279843)
(u'proprietary', 0.14436524302936213)
(u'button', 0.14436474316136141)
(u'disrupt', 0.1443222915709129)
(u'hospitalization', 0.14425949328241458)
(u'derive', 0.14422730088898716)
(u'iso', 0.14401836339286353)
(u'innovator', 0.14380027429002976)
(u'korea', 0.14377266548743714)
(u'ally', 0.14374904773965622)
(u'infinite', 0.14366959845975283)
(u'lateral', 0.14359459924687062)
(u'sail', 0.14359089539917483)
(u'equities', 0.14331278890012492)
(u'improvisation', 0.1432576727226949)
(u'founding', 0.1432468478227892)
(u'sun', 0.1431829220223432)
(u'standby', 0.1428990862869197)
(u'empathize', 0.14283067713574557)
(u'segmentation', 0.14282855231234162)
(u'cashier', 0.14280446546551015)
(u'cashiering', 0.14280446546551015)
(u'prioritisation', 0.142738808974044)
(u'convert', 0.1426974312312655)
(u'bet', 0.1426821329548116)
(u'ambulatory', 0.14265863273229926)
(u'resilient', 0.14256665397020804)
(u'hong', 0.14248013048266295)
(u'explore', 0.1421560606647489)
(u'outputs', 0.1420897514950453)
(u'malaysian', 0.14204163811572182)
(u'jewellery', 0.1419106789254583)
(u'u.s.', 0.1417571600286853)
(u'root', 0.14133215574507255)
(u'refined', 0.1412390659244922)
(u'breach', 0.14121923551611168)
(u'font', 0.14119528632750675)
(u'handheld', 0.14100695220408002)
(u'recur', 0.14099177359094175)
(u'psp', 0.14085771313743126)
(u'fare', 0.14077289035213078)
(u'bag', 0.1407080865564891)
(u'digit', 0.14067955936362694)
(u'wrap', 0.14066546106638164)
(u'asleep', 0.14049902437215064)
(u'fallback', 0.1403132917997964)
(u'haves', 0.13963697877442627)
(u'spray', 0.1395901093679167)
(u'oxygen', 0.13950202959585742)
(u'courtesy', 0.13943504504187818)
(u'liberate', 0.13928465575373103)
(u'patch', 0.13910360767865546)
(u'france', 0.13897095405002768)
(u'increment', 0.13894153438678103)
(u'converse', 0.13884660830511716)
(u'sensor', 0.13879841507867333)
(u'inactive', 0.13862777532819595)
(u'holding', 0.13857566115616993)
(u'holdings', 0.13857566115616993)
(u'terminate', 0.13850927172158345)
(u'consortium', 0.13840527026211777)
(u'adobe', 0.13838268346618732)
(u'inquire', 0.13836046656639497)
(u'gauge', 0.13830021901623576)
(u'enabler', 0.13818720159989797)
(u'petrochemical', 0.1380793559906771)
(u'citibank', 0.1380658382421013)
(u'stationary', 0.1378809663651577)
(u'joiner', 0.13779358851318754)
(u'joiners', 0.13779358851318754)
(u'participatory', 0.13778768547009432)
(u'resorts', 0.1375893854160074)
(u'scheduler', 0.13747773098645732)
(u'subsidiaries', 0.13746933051172613)
(u'diamond', 0.13741987517305967)
(u'arabic', 0.13737047870700328)
(u'peripheral', 0.13736619242510076)
(u'flood', 0.1373163361723761)
(u'pound', 0.1372810362314634)
(u'shell', 0.1370659730407698)
(u'cluster', 0.13706478235568248)
(u'bone', 0.13704814527136086)
(u'webinars', 0.1369191192648414)
(u'canteen', 0.1368835369552356)
(u'container', 0.1364633963682998)
(u'timer', 0.13635040472739982)
(u'january', 0.1363302517247946)
(u'implant', 0.1363278531347989)
(u'cyclical', 0.1361543710259234)
(u'optic', 0.13587257582776988)
(u'march', 0.13586723381917876)
(u'lightning', 0.13585154645764738)
(u'leverage', 0.13553714094073174)
(u'wire', 0.1354291166042518)
(u'wired', 0.1354291166042518)
(u'feed', 0.1354034268537536)
(u'soap', 0.13525231854090922)
(u'hit', 0.13521174507823616)
(u'friday', 0.13519401341046147)
(u'multinational', 0.13517350558351207)
(u'signalling', 0.13511364315208374)
(u'postage', 0.1350845888078618)
(u'travellers', 0.1349854914965706)
(u'traveller', 0.1349854914965706)
(u'pos', 0.13494101735730324)
(u'river', 0.13487130605306955)
(u'hse', 0.13477268692433)
(u'periodical', 0.13475105514752447)
(u'repetitious', 0.13443007166164433)
(u'indonesian', 0.13441373269239915)
(u'rotational', 0.13438817448985008)
(u'euro', 0.1343641692466383)
(u'archival', 0.13426264714358663)
(u'dividend', 0.13425279300261964)
(u'spunk', 0.13416147933220904)
(u'soar', 0.13412245842388573)
(u'uncapped', 0.13392637113665587)
(u'renaissance', 0.13361978031901187)
(u'unresolved', 0.13321752718726718)
(u'optimised', 0.13315731220998384)
(u'saturday', 0.13314791298388998)
(u'clustering', 0.13278420963633294)
(u'forklift', 0.13276833727337486)
(u'attend', 0.1327230376755025)
(u'ancestry', 0.13265103196654862)
(u'suspicion', 0.13250892894669516)
(u'hr', 0.132494436018185)
(u'ngo', 0.13248659258006096)
(u'trace', 0.13247694178998717)
(u'activation', 0.1324755247445799)
(u'print', 0.13243298278079332)
(u'catalogue', 0.13237580264227722)
(u'shutdown', 0.13205227830001004)
(u'bay', 0.13201931330591646)
(u'dashboard', 0.13177713438320002)
(u'luggage', 0.13170234773751113)
(u'import', 0.13163935556122938)
(u'empire', 0.13161981163710776)
(u'mile', 0.13153436560930692)
(u'blue', 0.13145684128394305)
(u'workaround', 0.13118962994812128)
(u'revolutionize', 0.13109748626491846)
(u'bear', 0.13097128852914355)
(u'lake', 0.13058131979872134)
(u'destroy', 0.13041756423107928)
(u'ultra', 0.12942988100901454)
(u'frontier', 0.12939190266611456)
(u'goody', 0.12915152317026776)
(u'excite', 0.1291446821475264)
(u'stabilization', 0.12909822101008614)
(u'craft', 0.1290476110226634)
(u'3rd', 0.12890409463362637)
(u'steal', 0.1288850337637837)
(u'ambassador', 0.12887826577123637)
(u'indonesia', 0.12882557841988188)
(u'uptime', 0.1287912931855145)
(u'bomb', 0.12867182995342114)
(u'quirky', 0.12851269759861342)
(u'celebrate', 0.12835065689233768)
(u'weary', 0.1281850024056316)
(u'uncompromising', 0.12809581910645665)
(u'steadiness', 0.12803112613573558)
(u'sharepoint', 0.12777696062251573)
(u'accessory', 0.12754052418812914)
(u'reassign', 0.12725805619022598)
(u'happening', 0.12716043930265833)
(u'taxonomy', 0.1271526870918314)
(u'derivatives', 0.1270562826791429)
(u'banquet', 0.12674238911742983)
(u'loop', 0.12649216641856942)
(u'april', 0.12602982906671253)
(u'inn', 0.12592492717895518)
(u'firewall', 0.12592123815952766)
(u'extract', 0.1256723187527738)
(u'steroid', 0.12542818580117795)
(u'august', 0.12528394083403502)
(u'batch', 0.12519976431402668)
(u'consignment', 0.12506425619361664)
(u'addict', 0.1250386116882953)
(u'hubs', 0.12485637264234027)
(u'separate', 0.12469914406192502)
(u'ibm', 0.12462323975284373)
(u'collate', 0.12456922940432613)
(u'tactful', 0.12448743152455255)
(u'republic', 0.12442171394760744)
(u'ticket', 0.12414827639289312)
(u'pop', 0.1241236405532492)
(u'americas', 0.12389752748260748)
(u'typo', 0.12383702314482796)
(u'dialect', 0.123792340090221)
(u'valve', 0.12372968009771108)
(u'itil', 0.12371655015073706)
(u'closure', 0.12364075575344309)
(u'renown', 0.12358652088623139)
(u'humidity', 0.12350294717121058)
(u'unleash', 0.12340915691111687)
(u'rearrange', 0.12333452550484932)
(u'july', 0.12315738789824365)
(u'diy', 0.12313215352099277)
(u'warden', 0.12312717709074254)
(u'bus', 0.12298752291227404)
(u'platinum', 0.12296586351261118)
(u'gem', 0.12286286731641699)
(u'flier', 0.12278996004425045)
(u'2nd', 0.12277332022010812)
(u'tick', 0.12269832136454163)
(u'accrual', 0.12230296581766019)
(u'semiconductor', 0.12207904271832772)
(u'hsbc', 0.1220459178821141)
(u'calming', 0.12181200706309199)
(u'android', 0.1213314327854119)
(u'mysql', 0.12113296317864279)
(u'unjustified', 0.12105633610944493)
(u'continent', 0.12097495074410679)
(u'bot', 0.1209518728958665)
(u'downstream', 0.12074314968543905)
(u'prepay', 0.12025584535540777)
(u'tion', 0.11998184969322645)
(u'scanner', 0.1198917136781309)
(u'pacific', 0.11964095526188856)
(u'exits', 0.11938750753693812)
(u'malay', 0.11929493037892121)
(u'mouse', 0.11928895323498985)
(u'demeanour', 0.11928416018609234)
(u'b2b', 0.11897902789670793)
(u'expeditious', 0.1189510000717799)
(u'embrace', 0.11881906472369692)
(u'commuter', 0.11880392544047652)
(u'organizes', 0.11876935503529279)
(u'promoter', 0.11836648619347884)
(u'sri', 0.11817247667758042)
(u'chicken', 0.11811547238628702)
(u'realignment', 0.11806286285410493)
(u'vaccine', 0.11785820838303006)
(u'stockroom', 0.11785471919245298)
(u'sell', 0.11782531840522849)
(u'console', 0.11774302480049305)
(u'arrive', 0.11744830197124545)
(u'rica', 0.11724781093140847)
(u'disposable', 0.11717134995358175)
(u'activate', 0.11698908449848744)
(u'aboriginal', 0.11692400658580553)
(u'islamic', 0.11669851133771768)
(u'pioneer', 0.11666252590114573)
(u'oils', 0.11660900880458396)
(u'playbook', 0.1165144530632987)
(u'hybrid', 0.11642346606399061)
(u'czech', 0.11640201245065936)
(u'buffer', 0.11633695171284429)
(u'lens', 0.11617314485356213)
(u'energized', 0.11614113686516918)
(u'anti', 0.11596495385674659)
(u'min', 0.11594245087496481)
(u'irregular', 0.11578746794808159)
(u'linkage', 0.11554238920081134)
(u'shelf', 0.11522086289831457)
(u'spirited', 0.11512673222843577)
(u'liquid', 0.11509423745838597)
(u'covenant', 0.11508355998669145)
(u'furtherance', 0.11490123918565266)
(u'version', 0.11435898751761016)
(u'macros', 0.114197432625264)
(u'paradise', 0.11415725022939127)
(u'nutritionist', 0.11367853399919604)
(u'comprise', 0.11359120367402363)
(u'complacency', 0.11353147938705539)
(u'datacenter', 0.11348600759364562)
(u'boldness', 0.11333945301962334)
(u'citi', 0.11331807898832946)
(u'handson', 0.11330954846870984)
(u'comprehensible', 0.11323428073310443)
(u'standalone', 0.11296553710524215)
(u'henry', 0.11228215917753707)
(u'inquisitive', 0.11227560380779365)
(u'taiwan', 0.11211038734253838)
(u'legendary', 0.11209997128791192)
(u'takeover', 0.11200592048150339)
(u'cousin', 0.11196783061845687)
(u'tariff', 0.11196355302069949)
(u'callback', 0.11188752093195138)
(u'vietnam', 0.11175787379476315)
(u'relatable', 0.11158399355916265)
(u'floating', 0.11147662567851348)
(u'straits', 0.111272403255896)
(u'summit', 0.11124582765106909)
(u'insurable', 0.11080088371258762)
(u'nova', 0.11077659461089195)
(u'stimulate', 0.11074485671344014)
(u'advantaged', 0.11072109716358636)
(u'stone', 0.1106554009464598)
(u'mis', 0.11054833460536127)
(u'apple', 0.1104530779363372)
(u'produce', 0.11034995421909176)
(u'sas', 0.11017689550992149)
(u'uptake', 0.10976860686624218)
(u'fico', 0.10954577281202375)
(u'exquisite', 0.10913099692367678)
(u'pneumatic', 0.10905616667023527)
(u'policyholder', 0.10899618485413798)
(u'lorry', 0.1088086129922116)
(u'mca', 0.10874362994198856)
(u'screener', 0.10865338023209026)
(u'desktop', 0.10855359804416492)
(u'lounge', 0.10815353317103225)
(u'grantee', 0.10812663222112721)
(u'mma', 0.10791603813656958)
(u'eclectic', 0.10788191271879177)
(u'observance', 0.1077665372126302)
(u'nonexempt', 0.10772500085397314)
(u'paging', 0.10768534869690231)
(u'hardness', 0.10677835050403901)
(u'forfeiture', 0.10657635353722865)
(u'elegance', 0.10643337368993482)
(u'squat', 0.10638305560075634)
(u'silo', 0.10623577587137521)
(u'surround', 0.10611061729328446)
(u'pops', 0.10601758510769466)
(u'excess', 0.10559117626566883)
(u'lever', 0.10548964115198767)
(u'width', 0.10536799210592758)
(u'november', 0.10509046801899972)
(u'replenish', 0.10502297280830815)
(u'successor', 0.10492989352141062)
(u'staircase', 0.10483605643225068)
(u'edible', 0.10469264671385488)
(u'masterpiece', 0.10467463754619295)
(u'subsidiary', 0.10444743678117896)
(u'ssc', 0.10442704216979681)
(u'db2', 0.10436848669737901)
(u'square', 0.10431110463306816)
(u'locker', 0.10425353724252588)
(u'bakery', 0.10424084281736622)
(u'airfare', 0.10398536090179945)
(u'jam', 0.10313421523701372)
(u'initiates', 0.1030292984719174)
(u'revitalize', 0.10297644639740396)
(u'hive', 0.10293485333326485)
(u'acca', 0.10248941341122558)
(u'band', 0.10217918679142919)
(u'manifest', 0.10207940026315844)
(u'python', 0.1019344009110124)
(u'founders', 0.10153012150140635)
(u'october', 0.10111896565807905)
(u'lodging', 0.10058535593893131)
(u'symbol', 0.10053574909862711)
(u'cylinder', 0.10024196483062475)
(u'peoplesoft', 0.09984141639246986)
(u'replenishment', 0.09939887424395742)
(u'recomendation', 0.09937489488935414)
(u'lubricants', 0.09901611560162062)
(u'lubricant', 0.09901611560162062)
(u'cv', 0.09900412886779557)
(u'pack', 0.0988482212599141)
(u'swiss', 0.09870896449231792)
(u'round', 0.09867961720521769)
(u'kosher', 0.09833994944374631)
(u'vietnamese', 0.09829120608535169)
(u'jobholder', 0.09788857829516495)
(u'authorisation', 0.09778752198493884)
(u'found', 0.09746528443980089)
(u'marriott', 0.09742242393733286)
(u'changer', 0.09737710048745103)
(u'provocative', 0.09718793381563907)
(u'brown', 0.09679682886783063)
(u'accenture', 0.09678540012953063)
(u'leed', 0.09667367786137986)
(u'wiling', 0.09648015198424896)
(u'sleeve', 0.09641619729726936)
(u'farewell', 0.0963300943488094)
(u'cheery', 0.09631598612609348)
(u'synthetic', 0.09624554355510802)
(u'guam', 0.09600173959864794)
(u'frost', 0.09578651691359268)
(u'originate', 0.0954581587584626)
(u'sox', 0.09497683459999345)
(u'cambodia', 0.09490865796921617)
(u'sms', 0.09487909121347386)
(u'adrenaline', 0.09477608596295022)
(u'outage', 0.0946607046058532)
(u'february', 0.09437486654722575)
(u'aluminium', 0.0942952802635621)
(u'silent', 0.09413347195999709)
(u'tan', 0.09380322124855305)
(u'deloitte', 0.09363427303194836)
(u'ajax', 0.09343818719396131)
